NIS,Nama,Nilai
20250124,"Pevita Pearce (TKJ-1)",83
20250125,"Quincy Jones (TKJ-1)",86
20250126,"Raffi Ahmad (TKJ-1)",89
20250127,"Sophia Latjuba (TKJ-1)",84
20250128,"Titi Kamal (TKJ-1)",87
20250129,"Uut Permatasari (TKJ-1)",90
20250130,"Vega Darwanti (TKJ-1)",85
20250131,"Wendi Cagur (TKJ-1)",88
20250132,"Xena Xenita (TKJ-1)",83
20250133,"Yuni Shara (TKJ-1)",86
20250134,"Zacky Zimah (TKJ-1)",89
20250135,"Andika Pratama (TKJ-1)",84
20250136,"Baim Wong (TKJ-1)",87
20250137,"Caca Handika (TKJ-1)",90
20250138,"Denny Cagur (TKJ-1)",85
20250139,"Ernest Prakasa (TKJ-1)",88
20250140,"Fanny Ghassani (TKJ-1)",83
20250141,"Gading Marten (TKJ-1)",86
20250142,"Henky Kurniawan (TKJ-1)",89
20250143,"Indy Barends (TKJ-1)",84
20250144,"Jenny Cortez (TKJ-1)",87
20250145,"Aura Kasih (TKJ-2)",82
20250146,"Billy Syahputra (TKJ-2)",85
20250147,"Chika Jessica (TKJ-2)",88
20250148,"Dimas Beck (TKJ-2)",81
20250149,"Enzy Storia (TKJ-2)",84
20250150,"Fenita Arie (TKJ-2)",87
20250151,"Gisella Cindy (TKJ-2)",90
20250152,"Haruka JKT48 (TKJ-2)",83
20250153,"Irish Bella (TKJ-2)",86
20250154,"Julia Perez (TKJ-2)",89
20250155,"Kiki Amalia (TKJ-2)",82
20250156,"Luna Maya (TKJ-2)",85
20250157,"Michelle Ziudith (TKJ-2)",88
20250158,"Naysila Mirdad (TKJ-2)",81
20250159,"Olivia Jensen (TKJ-2)",84
20250160,"Prilly Latuconsina (TKJ-2)",87
20250161,"Qory Sandioriva (TKJ-2)",90
20250162,"Ririn Dwi (TKJ-2)",83
20250163,"Sandra Dewi (TKJ-2)",86
20250164,"Titi DJ (TKJ-2)",89
20250165,"Ussy Sulistiawaty (TKJ-2)",82
20250166,"Velove Vexia (TKJ-2)",85
20250167,"Wulan Guritno (TKJ-2)",88
20250168,"Xaviera Putri (TKJ-2)",81
20250169,"Yuni Sara (TKJ-2)",84
20250170,"Zaskia Adya (TKJ-2)",87
20250171,"Alice Norin (TKJ-2)",90
20250172,"Bella Saphira (TKJ-2)",83
20250173,"Cathy Sharon (TKJ-2)",86
20250174,"Donna Harun (TKJ-2)",89
20250175,"Eva Celia (TKJ-2)",82
20250176,"Farah Quinn (TKJ-2)",85
20250177,"Gita Gutawa (TKJ-2)",88
20250178,"Hannah Al Rashid (TKJ-2)",81
20250179,"Inneke Koesherawati (TKJ-2)",84
20250180,"Julie Estelle (TKJ-2)",87
20250181,"Acha Septriasa (TKJ-3)",90
20250182,"Bunga Zainal (TKJ-3)",85
20250183,"Cinta Laura (TKJ-3)",88
20250184,"Dewi Persik (TKJ-3)",83
20250185,"Ello (TKJ-3)",86
20250186,"Frances Suwandi (TKJ-3)",89
20250187,"Gracia Indri (TKJ-3)",84
20250188,"Herjunot Ali (TKJ-3)",87
20250189,"Indah Permata (TKJ-3)",90
20250190,"Jessica Mila (TKJ-3)",85
20250191,"Kimberly Ryder (TKJ-3)",88
20250192,"Laura Basuki (TKJ-3)",83
20250193,"Marsha Timothy (TKJ-3)",86
20250194,"Nadine Chandrawinata (TKJ-3)",89
20250195,"Olga Lidya (TKJ-3)",84
20250196,"Patricia Gouw (TKJ-3)",87
20250197,"Queenza Mentari (TKJ-3)",90
20250198,"Raisa Andriana (TKJ-3)",85
20250199,"Sherina Munaf (TKJ-3)",88
20250200,"Titi Kamal (TKJ-3)",83
20250201,"Ussy Thalia (TKJ-3)",86
20250202,"Vicky Shu (TKJ-3)",89
20250203,"Widika Sidmore (TKJ-3)",84
20250204,"Xaviera Putri (TKJ-3)",87
20250205,"Yuki Anggraeni (TKJ-3)",90
20250206,"Zivanna Letisha (TKJ-3)",85
20250207,"Asmirandah (TKJ-3)",88
20250208,"Bunga Jelitha (TKJ-3)",83
20250209,"Carissa Putri (TKJ-3)",86
20250210,"Dea Annisa (TKJ-3)",89
20250211,"Endhita (TKJ-3)",84
20250212,"Franda (TKJ-3)",87
20250213,"Adipati Dolken (PG-1)",90
20250214,"Bisma Karisma (PG-1)",85
20250215,"Cut Meyriska (PG-1)",88
20250216,"Derby Romero (PG-1)",83
20250217,"El Manik (PG-1)",86
20250218,"Faby Marcelia (PG-1)",89
20250219,"Giorgino Abraham (PG-1)",84
20250220,"Hanna Saraswati (PG-1)",87
20250221,"Indra Bruggman (PG-1)",90
20250222,"Julie Estelle (PG-1)",85
20250223,"Kevin Julio (PG-1)",88
20250224,"Laura Theux (PG-1)",83
20250225,"Maudy Ayunda (PG-1)",86
20250226,"Nabilah JKT48 (PG-1)",89
20250227,"Omesh (PG-1)",84
20250228,"Poppy Sovia (PG-1)",87
20250229,"Quentin Rico (PG-1)",90
20250230,"Rio Dewanto (PG-1)",85
20250231,"Siti Badriah (PG-1)",88
20250232,"Teuku Rifnu (PG-1)",83
20250233,"Unique Priscilla (PG-1)",86
20250234,"Verrell Bramasta (PG-1)",89
20250235,"Willy Dozan (PG-1)",84
20250236,"Xabiru Islam (PG-1)",87
20250237,"Yayan Ruhian (PG-1)",90
20250238,"Zara Adhisty (PG-1)",85
20250239,"Andhika Pratama (PG-1)",88
20250240,"Bunga Citra (PG-1)",83
20250241,"Chand Kelvin (PG-1)",86
20250242,"Dewi Gita (PG-1)",89
20250243,"Epy Kusnandar (PG-1)",84
20250244,"Feni Rose (PG-1)",87
20250245,"Alyssa Soebandono (PG-2)",90
20250246,"Brandon Salim (PG-2)",85
20250247,"Chelsea Olivia (PG-2)",88
20250248,"Dian Sastro (PG-2)",83
20250249,"Eza Gionino (PG-2)",86
20250250,"Felicya Angelista (PG-2)",89
20250251,"Glenn Alinskie (PG-2)",84
20250252,"Hafiza Luftia (PG-2)",87
20250253,"Irwansyah (PG-2)",90
20250254,"Jevin Julian (PG-2)",85
20250255,"Kinaryosih (PG-2)",88
20250256,"Laudya Cynthia (PG-2)",83
20250257,"Morgan Oey (PG-2)",86
20250258,"Nadia Vega (PG-2)",89
20250259,"Oktaviani Daud (PG-2)",84
20250260,"Putri Marino (PG-2)",87
20250261,"Quincy Olivia (PG-2)",90
20250262,"Rizky Febian (PG-2)",85
20250263,"Sophia Mueller (PG-2)",88
20250264,"Tarra Budiman (PG-2)",83
20250265,"Umay Shahab (PG-2)",86
20250266,"Vanesha Prescilla (PG-2)",89
20250267,"Winky Wiryawan (PG-2)",84
20250268,"Xabiru Rahman (PG-2)",87
20250269,"Yayang Arafat (PG-2)",90
20250270,"Zaskia Sungkar (PG-2)",85
20250271,"Adipati Koesmadji (PG-2)",88
20250272,"Bryan Domani (PG-2)",83
20250273,"Celline Evangelista (PG-2)",86
20250274,"Dinda Kirana (PG-2)",89
20250275,"Elena Permata (PG-2)",84
20250276,"Fachri Albar (PG-2)",87
20250277,"Agatha Pricilla (PG-3)",90
20250278,"Boy William (PG-3)",85
20250279,"Cut Tari (PG-3)",88
20250280,"Dimas Anggara (PG-3)",83
20250281,"Eriska Rein (PG-3)",86
20250282,"Fikoh Fomal (PG-3)",89
20250283,"Gita Virga (PG-3)",84
20250284,"Haykal Kamil (PG-3)",87
20250285,"Ibnu Jamil (PG-3)",90
20250286,"Jessika Iskandar (PG-3)",85
20250287,"Kiki Farrel (PG-3)",88
20250288,"Luna Maya (PG-3)",83
20250289,"Mischa Chandrawinata (PG-3)",86
20250290,"Nabila Syakieb (PG-3)",89
20250291,"Onadio Leonardo (PG-3)",84
20250292,"Prisia Nasution (PG-3)",87
20250293,"Qory Sandrina (PG-3)",90
20250294,"Reza Rahadian (PG-3)",85
20250295,"Samuel Zylgwyn (PG-3)",88
20250296,"Tanta Ginting (PG-3)",83
20250297,"Upi Avianto (PG-3)",86
20250298,"Vino G Bastian (PG-3)",89
20250299,"Wendy Walters (PG-3)",84
20250300,"Xindy Ellesar (PG-3)",87
20250301,"Yuki Kato (PG-3)",90
20250302,"Zulfa Maharani (PG-3)",85
20250303,"Arbani Yasiz (PG-3)",88
20250304,"Bayu Skak (PG-3)",83
20250305,"Chicco Jerikho (PG-3)",86
20250306,"Deva Mahenra (PG-3)",89
20250307,"Egi John (PG-3)",84
20250308,"Fauzi Baadilla (PG-3)",87
20250309,"Gagan Nugraha (PG-3)",90
20250310,"Handika Pratama (PG-3)",85
20250311,"Iqbaal Ramadhan (PG-3)",88
20250312,"Joe Taslim (PG-3)",83
